artist_id,artist_name,best_brand_category,brand_fit_score,activation_pillar_1,activation_pillar_2,activation_pillar_3,recommended_channel,strategic_brief,sentiment_risk,llm_status,generated_at
ART_002,Bad Bunny,Fashion,80.0,Urban identity expression,Street culture luxury,Youth empowerment movement,Social-first,"Bad Bunny occupies a dominant cultural position in reggaeton/trap with a narrative resonance score of 96.0, reflecting his outsized influence across celebration, urban identity, social justice, and youth culture. Fashion emerges as the strongest brand category fit with an audience fit score of 80.0, making it the clearest commercial partnership opportunity given the natural alignment between his street culture aesthetic and luxury sensibility. The three activation pillars — Urban Identity Expression, Street Culture Luxury, and Youth Empowerment Movement — directly map to the cultural topics of urban_identity, street_culture, luxury, empowerment, and youth present in his signal data. A Social-first channel approach is recommended given the genre's digital-native audience base and Bad Bunny's proven ability to drive viral moments and cultural conversation across social platforms, with top territories Brazil and Mexico providing high-scale reach. Sentiment risk is rated low, as the minimum sentiment score of 0.408 clears the 0.4 threshold; mitigation should focus on monitoring the political and social_justice topic dimensions to ensure brand messaging remains culturally aligned and avoids controversy.",low,ok,2026-07-13T09:51:17+00:00
ART_004,Karol G,Fashion,50.0,Empowerment through street style,Urban identity meets luxury,Youth culture authenticity,Social-first,"Karol G holds a commanding cultural position with a narrative resonance score of 95.0, anchored in themes of empowerment, urban identity, street culture, and authenticity, with her strongest audience fit in Fashion at 50.0. Fashion is the best-fit brand category precisely because her cultural topics — including fashion, luxury, street culture, and youth — align directly with the brand category's core consumer values, as reflected in its leading fit score of 50.0 among all evaluated categories. The three activation pillars — Empowerment through street style, Urban identity meets luxury, and Youth culture authenticity — draw directly from her cultural topic signals, connecting aspirational self-expression with the regional pride and urban identity that define her fanbase across top territories Mexico and Brazil. A Social-first channel is recommended to maximise reach within her reggaeton/pop latino genre audience, where fan engagement and viral content loops on platforms drive the highest cultural impact and commercial conversion. The sentiment data registers a minimum score of 0.118, which falls below the 0.25 threshold and constitutes a high sentiment risk; mitigation should include careful message testing in key territories, avoiding politically charged or divisive creative framings, and prioritising the positive cultural topics — empowerment, family, and youth — to anchor brand messaging in the higher average sentiment of 0.73.",high,ok,2026-07-13T09:51:17+00:00
ART_013,Quevedo,Tech,95.0,Urban identity tech stories,Youth empowerment through innovation,Luxury meets digital culture,Social-first,"Quevedo occupies a distinctive cultural position at the intersection of trap and flamenco urbano, resonating strongly across themes of urban identity, youth, empowerment, and luxury, with his top territories in Brazil and Mexico signalling broad Latin market reach. Tech emerges as the best-fit brand category with a leading audience fit score of 95.0, reflecting a highly engaged, digitally native fanbase that aligns naturally with technology brand values. The three activation pillars — Urban identity tech stories, Youth empowerment through innovation, and Luxury meets digital culture — directly map to the cultural topics of urban_identity, youth, empowerment, and luxury, creating a cohesive narrative bridge between the artist's world and a tech partner's messaging. A social-first channel strategy is recommended given Quevedo's genre profile in trap and flamenco urbano, which thrives on short-form digital content, viral moments, and platform-native storytelling that can effectively reach his core audiences in BR and MX. Sentiment risk is rated none, as all sentiment scores are well above the 0.6 threshold (min: 0.764, avg: 0.841 across 4 mentions), indicating a stable and positive public perception with no mitigation measures required at this time.",none,ok,2026-07-13T09:51:17+00:00
ART_001,Peso Pluma,Tech,100.0,Street culture meets innovation,Authentic urban identity,Empowerment through technology,Social-first,"Peso Pluma occupies a powerful cultural position at the intersection of corridos tumbados, street culture, luxury, and urban identity, achieving a narrative resonance score of 77.33 and commanding strong audience engagement across key territories including Mexico and Brazil. Tech emerges as the strongest brand category fit with a perfect audience fit score of 100.0, making it the clear priority for partnership conversations, supported further by 'tech' appearing as a direct cultural topic signal in the artist's profile. The three activation pillars — Street Culture Meets Innovation, Authentic Urban Identity, and Empowerment Through Technology — are directly grounded in cultural topics such as street_culture, urban_identity, authenticity, and empowerment, ensuring brand messaging will resonate organically with Peso Pluma's core audience. A Social-first channel strategy is recommended given the genre's strong digital native fanbase, the artist's cross-territory reach in MX and BR, and the natural alignment between short-form content formats and the cultural topics of celebration, fashion, and luxury. Sentiment risk is rated none, as the minimum sentiment score across all mentions is 0.679, well above the 0.6 threshold, and the average sentiment of 0.825 reflects a highly positive audience disposition that requires no mitigation measures.",none,ok,2026-07-13T09:51:17+00:00
ART_005,J Balvin,Sport,47.5,Urban identity in motion,Youth empowerment through sport,Celebration and community,Social-first,"J Balvin occupies a dominant cultural position in reggaeton with a narrative resonance score of 91.0, reflecting strong audience engagement across themes of urban identity, empowerment, and youth, with his highest audience fit score of 47.5 in both Sport and Finance categories. Sport is selected as the best brand category at 47.5, edging out Fashion (46.9) and Tech (44.9), because sport aligns directly with the artist's cultural topics of sport, empowerment, and youth, offering the most cohesive brand story. The three activation pillars — Urban Identity in Motion, Youth Empowerment Through Sport, and Celebration and Community — are grounded in the cultural topics of urban_identity, youth, empowerment, celebration, and family, creating a coherent narrative arc that a sport brand can own alongside J Balvin. A social-first channel strategy is recommended to maximise reach in top territories Mexico and Brazil, where reggaeton's digital-native audience engages most actively with short-form and platform-native content. Sentiment risk is rated high due to a minimum sentiment score of 0.125, which falls below the 0.25 threshold; mitigation should include careful content vetting, avoidance of politically charged or social justice themes in brand activations, and close monitoring of audience mentions given the limited sample size of only 9 mentions.",high,ok,2026-07-13T09:51:17+00:00
ART_003,Fuerza Regida,Tech,100.0,Street culture meets innovation,Youth-driven digital identity,Authentic regional pride,Social-first,"Fuerza Regida occupies a powerful cultural position rooted in corridos tumbados, drawing strong audience resonance across authenticity, street culture, urban identity, and youth, with a narrative resonance score of 79.33. Tech is the best-fit brand category by a significant margin, scoring a perfect 100.0 audience fit, making it the clear strategic priority for brand partnership. The three activation pillars — street culture meets innovation, youth-driven digital identity, and authentic regional pride — directly map to the artist's cultural topics of street_culture, tech, youth, urban_identity, and regional_pride, creating cohesive and credible campaign territory. A social-first channel approach is recommended given the genre's digitally native fanbase and the artist's strong youth and urban identity signals, which favor high-frequency, platform-native content over traditional media. Sentiment risk is none, as the minimum sentiment score across all 7 mentions is 0.596, which meets the threshold, and the average sentiment of 0.762 reflects a robustly positive audience perception requiring no mitigation.",none,ok,2026-07-13T09:51:17+00:00
ART_009,Junior H,Tech,100.0,Authentic street culture storytelling,Youth empowerment through innovation,Luxury lifestyle meets technology,Social-first,"Junior H occupies a powerful cultural position within corridos tumbados, resonating across themes of authenticity, youth, street culture, luxury, and empowerment, with primary audience strength in Mexico and Argentina. Tech emerges as the strongest brand category fit with a perfect audience fit score of 100.0, reflecting a highly aligned audience that indexes exceptionally well against technology brand propositions. The three activation pillars — authentic street culture storytelling, youth empowerment through innovation, and luxury lifestyle meets technology — are directly grounded in Junior H's dominant cultural topics including street_culture, youth, empowerment, luxury, and authenticity, creating a cohesive and credible brand narrative. A social-first channel strategy is recommended to maximize reach within Junior H's digitally native, youth-oriented fanbase in MX and AR, where short-form and platform-native content best amplifies corridos tumbados culture. Sentiment risk is rated none, as both the minimum sentiment score (0.658) and average sentiment score (0.700) across all 4 tracked mentions exceed the 0.6 threshold, indicating a consistently positive audience perception with no mitigation measures required.",none,ok,2026-07-13T09:51:17+00:00
ART_011,Bizarrap,Tech,85.0,Youth-driven digital culture,Authentic street credibility,Sport and style fusion,Social-first,"Bizarrap occupies a defining position in Latin trap and electronic music, commanding strong cross-territory reach in Brazil and Argentina and earning an 85.0 audience fit score in Tech — the highest across all evaluated categories. Tech is the clear best-fit brand category at 85.0, reflecting the artist's digitally native identity, production-forward aesthetic, and appeal to a youth audience that indexes heavily on innovation and connectivity. The three activation pillars — Youth-driven digital culture, Authentic street credibility, and Sport and style fusion — directly map to the cultural topics of youth, authenticity, street_culture, sport, and fashion present in the signal data. A Social-first channel strategy is recommended given the genre's organic digital traction in trap and electronic, and the artist's demonstrated momentum across Brazil and Argentina where platform-native content drives discovery and engagement. Sentiment risk is rated low, as the minimum sentiment score of 0.52 clears the 0.4 threshold; the modest sample size of 2 mentions warrants ongoing monitoring to validate sentiment stability as campaign exposure scales.",low,ok,2026-07-13T09:51:17+00:00
ART_006,Beéle,Fashion,50.0,Urban identity expression,Authentic empowerment stories,Cultural roots nostalgia,Social-first,"Beéle is a Colombian pop urbano artist with strong cultural resonance across themes of urban identity, authenticity, empowerment, and family, achieving a narrative resonance score of 41.33 and primary commercial traction in Brazil and Mexico. Fashion emerges as the best-fit brand category with the highest audience fit score of 50.0, reflecting the natural alignment between pop urbano aesthetics and fashion brand audiences. The three activation pillars — Urban Identity Expression, Authentic Empowerment Stories, and Cultural Roots Nostalgia — are grounded directly in the artist's cultural topics, weaving together urban identity, authenticity, empowerment, family, and nostalgia to create campaigns that feel culturally genuine. A Social-first channel strategy is recommended given the pop urbano genre's native digital consumption habits and the artist's key territories of Brazil and Mexico, where social platform engagement drives discovery and commercial impact. Sentiment risk is rated low, as the minimum sentiment score of 0.564 exceeds the 0.4 threshold, though the limited mention volume of 3 signals that brand partners should monitor audience sentiment closely as visibility scales.",low,ok,2026-07-13T09:51:17+00:00
ART_007,Ryan Castro,Fashion,50.0,Street culture authenticity,Urban youth empowerment,Regional pride celebration,Social-first,"Ryan Castro is a Colombian pop urbano artist with strong cultural resonance across authenticity, street culture, urban identity, and youth empowerment, achieving a narrative resonance score of 59.0 and his highest audience fit in Fashion at 50.0. Fashion represents the best-fit brand category precisely because his cultural topics — street culture, urban identity, and self-expression — align naturally with apparel and lifestyle brands targeting youth audiences. The three activation pillars — Street Culture Authenticity, Urban Youth Empowerment, and Regional Pride Celebration — directly map to his strongest cultural signals, creating a coherent brand narrative that resonates with his core fanbase in top territories Mexico and Brazil. A Social-first channel strategy is recommended given his pop urbano genre and youth-skewing audience, which indexes heavily toward short-form and social content consumption in both MX and BR markets. Sentiment risk is none, as all sentiment scores meet or exceed 0.6, with an average of 0.826 and a minimum of 0.728 across 5 mentions, indicating a consistently positive public perception that supports brand partnership announcements without reputational mitigation measures.",none,ok,2026-07-13T09:51:17+00:00
